,make,model,year,trim,mileage,price,monthly_payment,status,link
1266,Dodge,Charger,2020,Scat Pack Widebody,"14,837 miles","$53,990",['$938/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2373242
1267,Kia,Carnival,2022,SX Prestige,"10,857 miles","$59,590",['$1046/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2447921
1268,Dodge,Challenger,2020,R/T Scat Pack,"4,609 miles","$48,590",['$857/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2307283
1269,Kia,K5,2022,GT-Line,"14,025 miles","$34,990",['$670/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2381857
1270,Dodge,Durango,2019,R/T,"30,325 miles","$43,990",['$788/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2326841
1271,Dodge,Challenger,2014,R/T,"51,178 miles","$27,990",['$546/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2489441
1272,Dodge,Durango,2016,SXT,"93,375 miles","$25,990",['$529/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2349117
1273,Dodge,Challenger,2021,R/T Scat Pack,"9,798 miles","$48,990",['$861/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2468458
1274,Kia,Telluride,2020,S,"32,918 miles","$39,990",['$766/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403227
1275,Dodge,Charger,2021,GT,"4,872 miles","$36,990",['$711/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2440385
1276,Kia,Forte,2022,LXS,"3,153 miles","$26,590",['$517/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2421994
1277,Dodge,Challenger,2018,SRT Hellcat Widebody,456 miles,"$75,990",['$1315/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2462966
1278,Dodge,Journey,2018,Crossroad,"79,162 miles","$20,990",['$426/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2470404
1279,Kia,Optima,2013,EX,"98,695 miles","$14,990",['$295/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2372031
1280,Dodge,Challenger,2016,SXT Plus,"72,755 miles","$24,990",['$473/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2374141
1281,Kia,Forte,2018,LX,"25,416 miles","$18,990",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2346945
1282,Kia,Soul,2018,!,"79,261 miles","$21,990",['$417/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2214412
1283,Dodge,Grand,2019,GT,"80,663 miles","$19,590",['$384/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2289681
1284,Kia,Soul,2015,!,"56,367 miles","$19,590",['$370/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2227627
1285,Dodge,Charger,2020,Scat Pack Widebody,"28,875 miles","$50,990",['$884/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2371579
1286,Dodge,Durango,2018,SXT,"31,213 miles","$29,990",['$573/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2159030
1287,Dodge,Charger,2015,SXT,"76,758 miles","$23,590",['$447/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2482053
1288,Kia,Sorento,2020,S,"50,714 miles","$26,590",['$511/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2366509
1289,Dodge,Durango,2017,GT,"81,020 miles","$25,990",['$518/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2277704
1290,Kia,Soul,2016,base,"33,201 miles","$17,990",['$339/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416212
1291,Kia,Stinger,2022,GT-Line,"3,490 miles","$43,990",['$779/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412663
1292,Dodge,Challenger,2015,Scat Pack,"98,789 miles","$30,990",['$626/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2466260
1293,Dodge,Charger,2020,SXT,"20,346 miles","$30,590",['$583/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2348894
1294,Dodge,Charger,2021,GT,"7,259 miles","$37,990",['$720/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2441961
1295,Dodge,Charger,2021,SXT,"7,429 miles","$31,990",['$608/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2397264
1296,Dodge,Challenger,2016,SRT 392,"60,296 miles","$39,590",['$756/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463448
1297,Dodge,Charger,2019,R/T,"94,155 miles","$31,990",['$636/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443114
1298,Dodge,Grand,2018,GT,"69,215 miles","$21,590",['$427/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2304169
1299,Kia,Sedona,2018,EX,"74,603 miles","$25,590",['$503/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2203983
1300,Dodge,Challenger,2016,R/T Plus Shaker,"87,506 miles","$29,990",['$591/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2342030
1301,Kia,Stinger,2020,GT2,"31,973 miles","$44,990",['$814/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2367447
1302,Dodge,Challenger,2021,R/T Scat Pack,"6,062 miles","$49,990",['$883/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2434978
1303,Kia,Stinger,2018,GT2,"39,841 miles","$38,990",['$748/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443554
1304,Dodge,Charger,2017,R/T,"68,222 miles","$29,990",['$585/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2434276
1305,Dodge,Challenger,2016,SXT,"26,241 miles","$26,990",['$507/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2304060
1306,Kia,Sportage,2018,LX,"98,883 miles","$18,590",['$385/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2292809
1307,Dodge,Charger,2014,SE,"97,605 miles","$16,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2404707
1308,Kia,Soul,2015,base,"12,766 miles","$18,590",['$368/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2238745
1309,Dodge,Dart,2016,GT,"70,868 miles","$18,990",['$384/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2449246
1310,Kia,Soul,2011,!,"93,323 miles","$13,990",['$311/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2378377
1311,Dodge,Challenger,2012,R/T,"59,174 miles","$24,990",['$491/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2445649
1312,Kia,Soul,2019,base,"10,633 miles","$20,990",['$413/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2478868
1313,Dodge,Challenger,2010,SE,"49,700 miles","$19,990",['$400/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2471800
1314,Kia,Soul,2013,base,"88,583 miles","$13,990",['$311/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2331791
1315,Dodge,Journey,2018,SE,"29,900 miles","$21,590",['$425/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2297460
1316,Kia,Soul,2015,base,"101,695 miles","$13,590",['$301/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2300140
1317,Kia,Sedona,2017,LX,"100,086 miles","$18,990",['$393/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2477573
1318,Dodge,Journey,2020,SE Value,"32,003 miles","$24,590",['$481/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2338348
1319,Kia,Soul,2013,+,"74,717 miles","$14,990",['$312/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2344816
1320,Dodge,Dart,2015,SXT,"77,860 miles","$14,990",['$312/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2484079
1321,Kia,Sorento,2018,LX,"75,067 miles","$20,590",['$409/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2308737
1322,Kia,Soul,2018,base,"67,731 miles","$16,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2386427
1323,Kia,Sorento,2016,EX,"78,662 miles","$19,990",['$398/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2481191
1324,Dodge,Challenger,2016,SXT,"78,256 miles","$23,990",['$473/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2392823
1325,Dodge,Durango,2015,Limited,"90,142 miles","$23,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412546
1326,Dodge,Charger,2021,Scat Pack Widebody,"11,009 miles","$56,990",['$979/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2480425
1327,Kia,Sedona,2016,LX,"85,498 miles","$18,990",['$397/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2415475
1328,Dodge,Dart,2013,Limited,"81,922 miles","$13,990",['$311/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2388863
1329,Kia,Niro,2017,Touring,"38,172 miles","$26,990",['$508/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2425141
1330,Dodge,Journey,2017,SXT,"88,738 miles","$16,990",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2353381
1331,Dodge,Charger,2015,SXT,"92,107 miles","$21,990",['$451/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2456650
1332,Kia,Sorento,2017,LX,"104,000 miles","$17,990",['$374/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2353015
1333,Kia,Sportage,2017,EX,"84,353 miles","$20,990",['$431/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2367798
1334,Kia,Sorento,2014,EX,"85,685 miles","$17,590",['$355/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2349616
1335,Dodge,Journey,2018,Crossroad,"41,397 miles","$24,990",['$489/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2435417
1336,Dodge,Durango,2016,Limited,"94,652 miles","$23,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2288073
1337,Dodge,Charger,2014,SXT Plus,"70,179 miles","$20,990",['$422/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2394123
1338,Dodge,Durango,2015,Limited,"98,190 miles","$23,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2366786
1339,Kia,Soul,2018,+,"70,510 miles","$16,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2251323
1340,Dodge,Challenger,2012,SXT,"58,177 miles","$20,990",['$415/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2438054
1341,Dodge,Challenger,2015,SXT,"82,643 miles","$21,990",['$450/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2464263
1342,Kia,Optima,2019,LX,"45,667 miles","$21,990",['$433/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2324894
1343,Kia,Forte,2016,EX,"18,715 miles","$20,990",['$413/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2357487
1344,Kia,Optima,2018,EX,"64,080 miles","$20,990",['$416/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463527
1345,Dodge,Charger,2015,R/T,"103,733 miles","$24,590",['$499/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2269529
1346,Dodge,Journey,2018,SE,"91,000 miles","$16,990",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2190487
1347,Dodge,Journey,2015,SXT,"74,026 miles","$16,990",['$346/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2357266
1348,Dodge,Challenger,2013,SXT Plus,"38,855 miles","$22,990",['$433/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452220
1349,Kia,Sorento,2020,EX,"10,649 miles","$35,990",['$689/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2439082
1350,Dodge,Charger,2014,R/T Plus,"104,450 miles","$22,590",['$470/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2440323
1351,Dodge,Challenger,2010,R/T,"104,061 miles","$20,590",['$430/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2376940
1352,Dodge,Dart,2014,GT,"79,954 miles","$15,590",['$300/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2257640
1353,Dodge,Charger,2020,Scat Pack Widebody,"4,628 miles","$56,990",['$993/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2442630
1354,Dodge,Challenger,2018,SXT,"28,672 miles","$28,590",['$552/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2449925
1355,Dodge,Charger,2019,SXT,"38,797 miles","$26,990",['$523/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2295196
1356,Kia,K5,2021,EX,"12,983 miles","$33,990",['$652/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2438697
1357,Dodge,Challenger,2016,R/T,"104,152 miles","$26,990",['$553/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2456939
1358,Dodge,Charger,2016,SXT,"43,403 miles","$25,990",['$505/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2460305
1359,Dodge,Charger,2021,Scat Pack Widebody,"8,779 miles","$58,990",['$1034/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2418000
1360,Dodge,Challenger,2018,R/T,"6,538 miles","$37,990",['$726/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2459169
1361,Dodge,Durango,2014,Citadel,"80,242 miles","$25,590",['$516/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2387561
1362,Kia,K5,2022,GT-Line,"5,095 miles","$36,590",['$699/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2287958
1363,Dodge,Charger,2020,R/T,"28,428 miles","$38,590",['$739/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2426210
1364,Kia,Carnival,2022,SX,"8,626 miles","$54,990",['$956/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2402539
1365,Dodge,Challenger,2014,R/T 100th Anniversary Edition,"28,398 miles","$31,590",['$617/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2476375
1366,Kia,Telluride,2022,SX,"13,203 miles","$59,590",['$1042/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443324
1367,Kia,Telluride,2022,SX,"1,907 miles","$57,590",['$1003/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2404651
1368,Kia,Sorento,2019,SX,"65,156 miles","$30,990",['$600/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2384312
1369,Dodge,Charger,2021,GT,"5,493 miles","$36,990",['$711/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2342532
1370,Dodge,Durango,2018,GT,"44,517 miles","$32,590",['$628/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2471275
1371,Dodge,Charger,2016,R/T,"87,597 miles","$26,990",['$544/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2457725
1372,Dodge,Charger,2020,Scat Pack Widebody,"14,346 miles","$54,590",['$949/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2434132
1373,Dodge,Charger,2016,R/T,"26,182 miles","$32,590",['$634/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2466533
1374,Dodge,Charger,2019,SXT,"21,903 miles","$34,590",['$667/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2456335
1375,Kia,Telluride,2022,EX,"8,601 miles","$54,590",['$948/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427026
1376,Dodge,Durango,2021,SXT,"11,632 miles","$36,590",['$704/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2284646
1377,Dodge,Durango,2019,GT Plus,"32,038 miles","$37,990",['$728/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2197753
1378,Dodge,Charger,2021,SRT Hellcat Widebody,"12,955 miles","$86,990",['$1501/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2372578
1379,Dodge,Challenger,2017,T/A Plus,"31,124 miles","$36,990",['$709/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443102
1380,Dodge,Challenger,2019,R/T Scat Pack Widebody,304 miles,"$54,990",['$958/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2476274
1381,Kia,Seltos,2021,S 2.0,"26,410 miles","$26,990",['$535/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2424278
1382,Dodge,Challenger,2019,SXT,"42,546 miles","$28,590",['$557/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2363436
1383,Dodge,Durango,2019,GT Plus,"50,068 miles","$33,990",['$668/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2199838
1384,Dodge,Durango,2019,GT Plus,"42,898 miles","$36,590",['$716/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2460669
1385,Kia,Soul,2016,base,"45,234 miles","$16,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2333349
1386,Dodge,Grand,2019,GT,"77,691 miles","$19,990",['$394/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2313114
1387,Kia,Optima,2013,EX Hybrid,"101,942 miles","$16,590",['$361/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2460265
1388,Kia,Soul,2017,e,"42,199 miles","$20,990",['$420/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443258
1389,Dodge,Durango,2020,GT,"30,909 miles","$34,990",['$685/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2320019
1390,Kia,Sorento,2015,SX,"82,201 miles","$20,990",['$431/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2254102
1391,Kia,Optima,2016,LX,"74,578 miles","$15,990",['$326/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2301914
1392,Dodge,Journey,2018,SE,"32,922 miles","$20,990",['$410/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2355359
1393,Kia,Soul,2012,+,"68,032 miles","$15,990",['$312/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2240113
1394,Kia,Forte,2018,LX,"11,833 miles","$17,990",['$338/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2081917
1395,Kia,Sorento,2014,LX,"100,944 miles","$16,990",['$339/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2424807
1396,Kia,Soul,2016,base,"39,644 miles","$16,990",['$321/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2384069
1397,Kia,Sedona,2021,LX,"11,499 miles","$34,990",['$678/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2345746
1398,Dodge,Durango,2018,GT,"84,000 miles","$32,990",['$669/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2388192
1399,Kia,Soul,2014,+,"94,143 miles","$13,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416117
1400,Dodge,Durango,2017,SXT,"47,826 miles","$25,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2240129
1401,Kia,Optima,2020,S,"13,300 miles","$24,990",['$484/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2262294
1402,Kia,Soul,2019,base,"61,898 miles","$17,990",['$359/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2378665
1403,Kia,Sportage,2017,LX,"69,055 miles","$19,990",['$401/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411352
1404,Dodge,Grand,2016,SXT,"87,161 miles","$16,990",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2306441
1405,Dodge,Dart,2016,SE,"76,314 miles","$14,990",['$312/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2438673
1406,Kia,Sorento,2016,LX,"61,700 miles","$20,990",['$416/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2457237
1407,Dodge,Grand,2013,SE,"26,579 miles","$20,590",['$406/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2320382
1408,Kia,Forte5,2015,SX,"88,131 miles","$14,590",['$315/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2294755
1409,Kia,Soul,2016,+,"89,835 miles","$15,990",['$334/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403193
1410,Kia,Soul,2015,+,"39,582 miles","$16,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2357272
1411,Kia,Sedona,2017,SX,"40,168 miles","$29,990",['$587/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2441336
1412,Dodge,Dart,2016,SE,"48,270 miles","$14,990",['$287/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2374176
1413,Dodge,Grand,2019,GT,"87,337 miles","$18,990",['$377/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2382355
